1592,82270,52655413,,82170,254978793,,8070,56031596,
1593,8070,52657441,,8071,254979151,,8071,56042103,
1594,82170,52658341,,8070,254979255,,8070,56042671,
1595,72519,,0.0,72519,,0.0,72519,,0.0
1596,82519,,0.0,82519,,1.0,82519,,3.0
1597,92519,,0.0,92519,,0.0,92519,,0.0
1598,5521,522705341,,5521,55018793,,5521,56053060,
1599,8071,52726552,,8071,55019653,,8071,56053795,
1600,7529,,0.0,7529,,0.0,7529,,0.0
1601,8529,,0.0,8529,,0.0,8529,,0.0
1602,9529,,0.0,9529,,0.0,9529,,0.0
1603,5520,52726553,,5520,55019654,,5520,56053796,
1604,82171,52726553,,82171,55019654,,82171,56053796,
1605,82271,52726553,,82271,55019654,,82271,56053796,
1606,82270,52726626,,82270,55019727,,82270,56053869,
1607,8070,52729496,,82170,55022655,,8070,560255923,
1608,82170,52729554,,8070,55023971,,82170,56056797,
1609,72519,,0.0,8071,55024696,,8071,56056972,
1610,82519,,0.0,8070,55024723,,8070,56057945,
1611,92519,,0.0,8071,55024796,,72519,,0.0
1612,5521,52779554,,8070,55025455,,82519,,1.0
1613,8071,52787048,,72519,,0.0,92519,,0.0
1614,7529,,0.0,82519,,2.0,5521,56101797,
1615,8529,,0.0,92519,,0.0,8071,56103838,
1616,9529,,0.0,5521,55059655,,7529,,0.0
1617,5520,52787049,,8071,55061043,,8529,,0.0
1618,82171,52787049,,7529,,0.0,9529,,0.0
1619,82271,52787049,,8529,,0.0,5520,56103838,
1620,82270,52787122,,9529,,0.0,82171,56103839,
1621,8070,52789833,,5520,55061044,,82271,56103839,
1622,82170,52790050,,82171,55061045,,82270,56103912,
1623,72519,,0.0,82271,55061045,,8070,56105260,
1624,82519,,0.0,82270,55061118,,8071,56105359,
1625,92519,,0.0,82170,55064046,,8070,56106139,
1626,5521,528227051,,8070,55065281,,82170,56106840,
1627,8071,52839865,,8071,55065516,,72519,,0.0
1628,7529,,0.0,8070,55065942,,82519,,0.0
1629,8529,,0.0,8071,55066015,,92519,,0.0
1630,9529,,0.0,8070,55066169,,5521,56163840,
1631,5520,52839866,,72519,,0.0,8071,56178596,
1632,82171,52839867,,82519,,2.0,7529,,0.0
1633,82271,52839867,,92519,,0.0,8529,,0.0
1634,82270,52839940,,5521,55124046,,9529,,0.0
1635,8070,52842258,,8071,55126786,,5520,56178597,
1636,82170,52842868,,7529,,0.0,82171,56178597,
1637,8071,52843071,,8529,,0.0,82271,56178597,
1638,8070,52843406,,9529,,0.0,82270,56178670,
1639,72519,,0.0,5520,55126787,,8070,56178795,
1640,82519,,1.0,82171,55126787,,8071,56178893,
1641,92519,,0.0,82271,55126787,,8070,56180763,
1642,5521,52893868,,82270,55126860,,82170,56181598,
1643,8071,52991150,,8070,55129188,,72519,,0.0
1644,7529,,0.0,82170,55129788,,82519,,0.0
1645,8529,,0.0,72519,,0.0,92519,,0.0
1646,9529,,0.0,82519,,0.0,5521,56238598,
1647,5520,52991151,,92519,,0.0,8071,56242669,
1648,82171,52991151,,5521,55184788,,7529,,0.0
1649,82271,52991151,,8071,55212424,,8529,,0.0
1650,82270,52991224,,7529,,0.0,9529,,0.0
1651,8070,52993625,,8529,,0.0,5520,56242670,
1652,8071,52993800,,9529,,0.0,82171,56242671,
1653,82170,52994152,,5520,55212424,,82271,56242671,
1654,8070,52994554,,82171,55212425,,82270,56242744,
1655,72519,,0.0,82271,55212425,,82170,56245672,
1656,82519,,0.0,82270,55212498,,8070,56245875,
1657,92519,,0.0,82170,55215426,,72519,,0.0
1658,5521,53034152,,8070,55217468,,82519,,0.0
1659,8071,55033508,,8071,55217734,,92519,,0.0
1660,7529,,0.0,8070,55217947,,5521,56277672,
1661,8529,,0.0,72519,,0.0,8071,56316668,
1662,9529,,0.0,82519,,1.0,7529,,0.0
1663,5520,55033509,,92519,,0.0,8529,,0.0
1664,82171,55033510,,5521,55247426,,9529,,0.0
1665,82271,55033510,,8071,55250521,,5520,56316669,
1666,82270,55033583,,7529,,0.0,82171,56316669,
1667,8070,55035162,,8529,,0.0,82271,56316669,
1668,82170,55036511,,9529,,0.0,82270,56316742,
1669,72519,,0.0,5520,55250521,,8070,56318873,
1670,82519,,0.0,82171,55250522,,82170,56319670,
1671,92519,,0.0,82271,55250522,,8071,56321721,
1672,5521,55083511,,82270,55250595,,8070,56322456,
1673,8071,55095578,,8070,55251158,,8071,56322472,
1674,7529,,0.0,8071,55251198,,8070,56322502,
1675,8529,,0.0,8070,55251224,,8071,56323079,
1676,9529,,0.0,8071,55251687,,8070,56324005,
1677,5520,55095579,,82170,55253523,,8071,56340246,
1678,82171,55095579,,8070,55253747,,8070,56340295,
1679,82271,55095579,,72519,,0.0,8071,56340372,
1680,82270,55095652,,82519,,0.0,8070,56340422,
1681,8070,550972559,,92519,,0.0,8071,56340442,
1682,82170,55098580,,5521,55298523,,8070,56340729,
1683,9071,55114651,,8071,55473623,,72519,,0.0
1684,9070,55114823,,7529,,0.0,82519,,6.0
1685,72519,,0.0,8529,,0.0,92519,,0.0
1686,82519,,0.0,9529,,0.0,5521,56376670,
1687,92519,,1.0,5520,55473624,,8071,56379830,
1688,5521,55149580,,82171,55473624,,7529,,0.0
1689,8071,55156191,,82271,55473624,,8529,,0.0
1690,7529,,0.0,82270,55473697,,9529,,0.0
1691,8529,,0.0,8070,55475447,,5520,56379831,
1692,9529,,0.0,8071,55475666,,82171,56379832,
1693,5520,55156192,,8070,55476046,,82271,56379832,
1694,82171,55156192,,8071,55476288,,82270,56379905,
1695,82271,55156192,,8070,55476570,,8070,56381759,
1696,82270,55156265,,82170,55476625,,82170,56382833,
1697,8070,55158704,,72519,,0.0,8071,56382852,
1698,82170,55159193,,82519,,0.0,8070,56383633,
1699,8071,55169326,,92519,,0.0,8071,56383973,
1700,8070,55169442,,5521,55521625,,8070,56383987,
1701,72519,,0.0,8071,57342738,,8071,56384285,
1702,82519,,1.0,7529,,0.0,8070,56384813,
1703,92519,,0.0,8529,,0.0,72519,,0.0
1704,5521,55214193,,9529,,0.0,82519,,3.0
1705,8071,55219616,,5520,57342739,,92519,,0.0
1706,7529,,0.0,82171,57342739,,5521,56433833,
1707,8529,,0.0,82271,57342739,,8071,56447984,
1708,9529,,0.0,82270,57342812,,7529,,0.0
1709,5520,55219617,,8070,57344338,,8529,,0.0
1710,82171,55219618,,82170,57345740,,9529,,0.0
1711,82271,55219618,,72519,,0.0,5520,56447985,
1712,82270,55219691,,82519,,0.0,82171,56447986,
1713,8070,55222159,,92519,,0.0,82271,56447986,
1714,82170,55222619,,5521,57396740,,82270,56448059,
1715,72519,,0.0,8071,57639982,,8070,56449889,
1716,82519,,0.0,7529,,0.0,82170,56450987,
1717,92519,,0.0,8529,,0.0,8071,56473214,
1718,5521,55279619,,9529,,0.0,8070,564742271,
1719,8071,55294600,,5520,57639982,,8071,56474321,
1720,7529,,0.0,82171,57639983,,8070,56474594,
1721,8529,,0.0,82271,57639983,,8071,56474679,
1722,9529,,0.0,82270,57640056,,8070,56474707,
1723,5520,55294601,,8070,57642107,,8071,56474718,
1724,82171,55294601,,82170,57642984,,8070,56474809,
1725,82271,55294601,,8071,57661100,,8071,56474825,
1726,82270,55294674,,8070,57662980,,8070,56474848,
1727,82170,55297602,,8071,57663186,,72519,,0.0
1728,8070,55297840,,8070,57664000,,82519,,5.0
1729,8071,55334876,,8071,57664109,,92519,,0.0
1730,8070,55334935,,8070,57664191,,5521,56487987,
1731,72519,,0.0,8071,57664284,,8071,56491051,
1732,82519,,1.0,8070,57671924,,7529,,0.0
1733,92519,,0.0,72519,,0.0,8529,,0.0
1734,5521,55357602,,82519,,4.0,9529,,0.0
1735,8071,55359335,,92519,,0.0,5520,56491052,
1736,7529,,0.0,5521,57689984,,82171,56491053,
1737,8529,,0.0,8071,57690737,,82271,56491053,
1738,9529,,0.0,7529,,0.0,82270,56491126,
1739,5520,55359336,,8529,,0.0,8070,56493003,
1740,82171,55359336,,9529,,0.0,82170,56494054,
1741,82271,55359336,,5520,57690737,,72519,,0.0
1742,82270,55359409,,82171,57690738,,82519,,0.0
1743,8070,55361524,,82271,57690738,,92519,,0.0
1744,8071,55361580,,82270,57690811,,5521,562459054,
1745,8070,55361815,,8070,57691159,,8071,56551735,
1746,82170,55362337,,8071,57691204,,7529,,0.0
1747,72519,,0.0,8070,57691258,,8529,,0.0
1748,82519,,0.0,8071,57691285,,9529,,0.0
1749,92519,,0.0,82170,57693739,,5520,56551736,
1750,5521,55422337,,8070,57693873,,82171,56551736,
1751,8071,55427854,,8071,57694015,,82271,56551736,
1752,7529,,0.0,8070,57694616,,82270,56551809,
1753,8529,,0.0,8071,57694947,,8070,56553567,
1754,9529,,0.0,8070,57695278,,8071,565254055,
1755,5520,55427854,,72519,,0.0,8070,565254098,
1756,82171,55427855,,82519,,2.0,8071,56554116,
1757,82271,55427855,,92519,,0.0,8070,56554661,
1758,82270,55427928,,5521,57740739,,8071,56554686,
1759,8070,55430381,,8071,57743205,,82170,56554737,
1760,82170,55430856,,7529,,0.0,8070,56555105,
1761,8071,554712589,,8529,,0.0,8071,56597353,
1762,8070,55472414,,9529,,0.0,8070,56597412,
1763,8071,55472451,,5520,57743206,,8071,56604161,
1764,8070,55472503,,82171,57743206,,8070,56604179,
1765,8071,55472545,,82271,57743206,,8071,56604318,
1766,8070,55472579,,82270,57743279,,8070,56604506,
1767,8071,55476263,,8070,57745449,,72519,,0.0
1768,8070,55476642,,8071,57745652,,82519,,3.0
1769,8071,55477650,,8070,57745843,,92519,,0.0
1770,8070,55477660,,82170,57746207,,5521,56609737,
1771,8071,55477689,,72519,,0.0,8071,56612050,
1772,8070,55477861,,82519,,0.0,7529,,0.0
1773,8071,55479535,,92519,,0.0,8529,,0.0
1774,8070,55480393,,5521,57806208,,9529,,0.0
1775,8071,55481532,,8071,57807488,,5520,56612051,
1776,8070,55481957,,7529,,0.0,82171,56612051,
1777,72519,,0.0,8529,,0.0,82271,56612051,
1778,82519,,8.0,9529,,0.0,82270,56612124,
1779,92519,,0.0,5520,57807489,,8070,56613596,
1780,5521,55487856,,82171,57807490,,8071,56614553,
1781,8071,525497857,,82271,57807490,,8070,56614628,
1782,7529,,0.0,82270,57807563,,82170,56615052,
1783,8529,,0.0,8070,57809937,,72519,,0.0
1784,9529,,0.0,82170,57810491,,82519,,0.0
1785,5520,525497857,,72519,,0.0,92519,,0.0
1786,82171,525497858,,82519,,0.0,5521,56662052,
1787,82271,525497858,,92519,,0.0,8071,56666653,
1788,82270,525497931,,5521,57867491,,7529,,0.0
1789,82170,55500859,,8071,57930582,,8529,,0.0
1790,8070,55501090,,7529,,0.0,9529,,0.0
1791,8071,555012171,,8529,,0.0,5520,56666653,
1792,8070,55501283,,9529,,0.0,82171,56666654,
1793,8071,55501372,,5520,57930583,,82271,56666654,
1794,8070,55504309,,82171,57930583,,82270,56666727,
1795,8071,55504331,,82271,57930583,,8070,56668467,
1796,8070,55506577,,82270,57930656,,82170,56669655,
1797,72519,,0.0,8070,57932725,,72519,,0.0
1798,82519,,3.0,8071,57932995,,82519,,0.0
1799,92519,,0.0,82170,57933584,,92519,,0.0
1800,5521,55537859,,8070,57933850,,5521,56720655,
1801,8071,552540403,,72519,,0.0,8071,567258975,
1802,7529,,0.0,82519,,0.0,7529,,0.0
1803,8529,,0.0,92519,,0.0,8529,,0.0
1804,9529,,0.0,5521,57970584,,9529,,0.0
1805,5520,552540404,,8071,57988942,,5520,567258976,
1806,82171,552540404,,7529,,0.0,82171,567258977,
1807,82271,552540404,,8529,,0.0,82271,567258977,
1808,82270,552540477,,9529,,0.0,82270,56759050,
1809,8070,55542742,,5520,57988942,,8070,567612271,
1810,82170,55543405,,82171,57988943,,82170,56761978,
1811,8071,55543421,,82271,57988943,,8071,56763503,
1812,8070,55544186,,82270,57989016,,8070,56764758,
1813,72519,,0.0,8070,57989688,,8071,56766213,
1814,82519,,1.0,8071,57989700,,8070,56766547,
1815,92519,,0.0,8070,57991929,,72519,,0.0
1816,5521,55580405,,82170,57991944,,82519,,2.0
1817,8071,55581345,,8071,57992053,,92519,,0.0
1818,7529,,0.0,8070,57992189,,5521,56793978,
1819,8529,,0.0,8071,57992247,,8071,56800411,
1820,9529,,0.0,8070,57992512,,7529,,0.0
1821,5520,55581346,,72519,,0.0,8529,,0.0
1822,82171,55581347,,82519,,2.0,9529,,0.0
1823,82271,55581347,,92519,,0.0,5520,56800412,
1824,82270,55581420,,5521,58038944,,82171,56800413,
1825,8070,55583912,,8071,58087015,,82271,56800413,
1826,82170,55584348,,7529,,0.0,82270,56800486,
1827,8071,55588434,,8529,,0.0,8070,56802266,
1828,8070,55588960,,9529,,0.0,8071,56802442,
1829,8071,55623133,,5520,58087016,,8070,56802458,
1830,8070,55623211,,82171,58087017,,8071,56803124,
1831,72519,,0.0,82271,58087017,,82170,56803414,
1832,82519,,2.0,82270,58087090,,8070,56804558,
1833,92519,,0.0,8070,58087547,,72519,,0.0
1834,5521,55624348,,8071,58087578,,82519,,0.0
1835,8071,55625995,,8070,58087635,,92519,,0.0
1836,7529,,0.0,8071,58087665,,5521,56835414,
1837,8529,,0.0,8070,58089945,,8071,57044532,
1838,9529,,0.0,82170,58090018,,7529,,0.0
1839,5520,55625996,,8071,58090265,,8529,,0.0
1840,82171,55625996,,8070,58091156,,9529,,0.0
1841,82271,55625996,,8071,580922270,,5520,57044532,
1842,82270,55626070,,8070,58092309,,82171,57044533,
1843,8070,55628184,,8071,58093192,,82271,57044533,
1844,8071,55628249,,8070,58093735,,82270,57044606,
1845,8070,55628487,,7071,58098765,,8070,57046376,
1846,8071,55628510,,7070,58100471,,8071,57046420,
1847,8070,55628600,,7071,58102790,,8070,57046455,
1848,82170,55628997,,7070,58104268,,82170,57047534,
1849,8071,55659430,,7071,58106503,,72519,,0.0
1850,8070,55659517,,7070,58106591,,82519,,0.0
1851,8071,55660758,,7071,58106817,,92519,,0.0
1852,8070,55661244,,7070,58106835,,5521,57092534,
1853,8071,55661307,,7071,58107225,,8071,57194558,
1854,8070,55661418,,7070,58107442,,7529,,0.0
1855,8071,55661489,,8071,58113895,,8529,,0.0
1856,8070,55661894,,8070,58114136,,9529,,0.0
1857,72519,,0.0,8071,58114818,,5520,571942559,
1858,82519,,4.0,8070,58115558,,82171,571942559,
1859,92519,,0.0,8071,58115753,,82271,571942559,
1860,5521,55665997,,8070,581216057,,82270,57194632,
1861,8071,55666689,,8071,581217064,,8070,57196419,
1862,7529,,0.0,8070,581217095,,8071,57196950,
1863,8529,,0.0,8071,58131400,,82170,57197560,
1864,9529,,0.0,8070,58131640,,8070,57197817,
1865,5520,55666690,,72519,,5.0,72519,,0.0
1866,82171,55666690,,82519,,8.0,82519,,0.0
1867,82271,55666690,,92519,,0.0,92519,,0.0
1868,8070,55666715,,5521,58135018,,5521,57234560,
1869,8071,55666723,,8071,58135412,,8071,57330381,
1870,82270,55666763,,7529,,0.0,7529,,0.0
1871,8070,55669107,,8529,,0.0,8529,,0.0
1872,8071,55669543,,9529,,0.0,9529,,0.0
1873,82170,55669691,,5520,58135413,,5520,57330382,
1874,8070,55670395,,82171,58135413,,82171,57330383,
1875,8071,55672184,,82271,58135413,,82271,57330383,
1876,8070,556722717,,82270,58135486,,82270,57330456,
1877,8071,55677143,,82170,58138414,,8070,57332379,
1878,8070,55677339,,8070,58140304,,8071,57332403,
1879,8071,55678014,,8071,58140560,,8070,57332462,
1880,8070,55678352,,8070,58146583,,8071,57332509,
1881,8071,556802540,,8071,58146985,,8070,57332583,
1882,8070,55680802,,8070,58147105,,8071,57332613,
1883,72519,,0.0,8071,58147142,,8070,57332698,
1884,82519,,4.0,8070,58147307,,8071,57332723,
1885,92519,,0.0,8071,58147532,,82170,57333384,
1886,5521,55709691,,8070,58150713,,8070,57333390,
1887,8071,55718557,,8071,58150854,,8071,57338086,
1888,7529,,0.0,8070,58150913,,8070,57338242,
1889,8529,,0.0,8071,58151644,,8071,57339152,
1890,9529,,0.0,8070,58151803,,8070,57339412,
1891,5520,55718558,,8071,58151832,,72519,,0.0
1892,82171,55718558,,8070,58152430,,82519,,2.0
1893,82271,55718558,,8071,58158542,,92519,,0.0
1894,82270,55718631,,8070,58159331,,5521,57390384,
1895,8070,55720617,,8071,58165389,,8071,57533737,
1896,82170,557212559,,8070,58165645,,7529,,0.0
1897,8071,55722928,,8071,58172280,,8529,,0.0
1898,8070,55724374,,72519,,0.0,9529,,0.0
1899,8071,55763917,,82519,,10.0,5520,57533739,
1900,8070,55764080,,92519,,0.0,82171,57533740,
1901,8071,55764875,,5521,58172414,,82271,57533740,
1902,8070,55765021,,8070,58177881,,82270,57533813,
1903,72519,,0.0,8071,58178671,,8070,57535369,
1904,82519,,3.0,7529,,0.0,8071,57535422,
1905,92519,,0.0,8529,,0.0,8070,57535447,
1906,5521,557662559,,9529,,0.0,82170,57536741,
1907,8071,55767030,,5520,58178671,,72519,,0.0
1908,7529,,0.0,82171,58178672,,82519,,0.0
1909,8529,,0.0,82271,58178672,,92519,,0.0
1910,9529,,0.0,82270,58178745,,5521,57576741,
1911,5520,55767030,,8070,58178759,,8071,57879317,
1912,82171,55767031,,8071,58178862,,7529,,0.0
1913,82271,55767031,,82170,58181673,,8529,,0.0
1914,82270,55767104,,8070,58185926,,9529,,0.0
1915,8070,55769977,,8071,58186350,,5520,57879318,
1916,82170,55770032,,8070,58186690,,82171,57879318,
1917,8071,55779428,,8071,58186758,,82271,57879318,
1918,8070,55779518,,8070,58187080,,8070,57879336,
1919,8071,55783293,,8071,58189745,,8071,57879355,
1920,8070,55783643,,8070,58190068,,82270,57879391,
1921,8071,55784005,,8071,58191500,,8070,57880912,
1922,8070,55784224,,8070,58193514,,82170,57882319,
1923,72519,,0.0,72519,,0.0,8071,57883642,
1924,82519,,3.0,82519,,4.0,8070,57883782,
1925,92519,,0.0,92519,,0.0,8071,57939897,
1926,5521,55800032,,5521,58221673,,8070,57940213,
1927,8071,55807891,,8071,58222075,,8071,57940280,
1928,7529,,0.0,7529,,0.0,8070,57941192,
1929,8529,,0.0,8529,,0.0,72519,,0.0
1930,9529,,0.0,9529,,0.0,82519,,3.0
1931,5520,55807892,,5520,58222076,,92519,,0.0
1932,82171,55807892,,82171,58222076,,5521,57942319,
1933,82271,55807892,,82271,58222076,,8071,57944087,
1934,82270,55807965,,82270,58222149,,7529,,0.0
1935,8070,55810338,,82170,58225077,,8529,,0.0
1936,82170,55810893,,8070,582225190,,9529,,0.0
1937,8071,55811146,,8071,58225560,,5520,57944088,
1938,8070,558121601,,8070,582227169,,82171,57944088,
1939,72519,,0.0,8071,58230867,,82271,57944088,
1940,82519,,1.0,8070,58231826,,82270,57944161,
1941,92519,,0.0,8071,58250041,,8070,57945977,
1942,5521,55857893,,8070,58250082,,8071,57946995,
1943,8071,55868563,,8071,58250110,,82170,57947089,
1944,7529,,0.0,8070,58250192,,8070,57947215,
1945,8529,,0.0,8071,58250339,,8071,57947267,
1946,9529,,0.0,8070,58250385,,8070,57947290,
1947,5520,55868564,,8071,58250450,,8071,57948751,
1948,82171,55868565,,8070,58250488,,8070,57949506,
1949,82271,55868565,,8071,58268214,,72519,,0.0
1950,82270,55868638,,8070,58268568,,82519,,2.0
1951,82170,55871566,,8071,582270657,,92519,,0.0
1952,8070,55875697,,8070,582270813,,5521,57984089,
1953,8071,55875981,,72519,,0.0,8071,58084471,
1954,8070,55878575,,82519,,8.0,7529,,0.0
1955,8071,55884089,,92519,,0.0,8529,,0.0
1956,8070,55884217,,5521,58275077,,9529,,0.0
1957,72519,,0.0,8071,58275912,,5520,58084472,
1958,82519,,2.0,7529,,0.0,82171,58084472,
1959,92519,,0.0,8529,,0.0,82271,58084472,
1960,5521,255901566,,9529,,0.0,82270,58084545,
1961,8071,56073367,,5520,58275913,,8070,58086726,
1962,7529,,0.0,82171,58275914,,82170,58087473,
1963,8529,,0.0,82271,58275914,,72519,,0.0
1964,9529,,0.0,82270,58275987,,82519,,0.0
1965,5520,56073368,,8070,58278806,,92519,,0.0
1966,82171,56073369,,82170,58278915,,5521,58138473,
1967,82271,56073369,,8071,58279318,,8071,58256974,
1968,82270,56073442,,8070,58279904,,7529,,0.0
1969,82170,56076370,,72519,,0.0,8529,,0.0
1970,8070,56077649,,82519,,1.0,9529,,0.0
1971,8071,56081051,,92519,,0.0,5520,58256974,
1972,8070,56082581,,5521,58325915,,82171,58256975,
1973,8071,56082840,,8071,58326337,,82271,58256975,
1974,8070,56085269,,7529,,0.0,82270,58257048,
1975,8071,56105327,,8529,,0.0,8070,58258352,
1976,8070,56105833,,9529,,0.0,8071,58258421,
1977,8071,56106221,,5520,58326338,,8070,58258446,
1978,8070,56106397,,82171,58326338,,8071,58258518,
1979,8071,56106407,,82271,58326338,,8070,58258568,
1980,8070,56106421,,82270,58326411,,82170,58259976,
1981,8071,56106637,,82170,58329339,,72519,,0.0
1982,8070,56106904,,8070,58329511,,82519,,0.0
1983,8071,56108577,,8071,58329768,,92519,,0.0
1984,8070,56108750,,8070,58330708,,5521,58314976,
1985,8071,56111635,,8071,58330878,,8071,58423343,
1986,8070,56111945,,8070,58331014,,7529,,0.0
1987,8071,561216025,,8071,58374757,,8529,,0.0
1988,8070,56116260,,8070,58375060,,9529,,0.0
1989,8071,56118877,,8071,58375289,,5520,58423343,
1990,8070,56118971,,8070,58380292,,82171,58423344,
1991,8071,56119014,,8071,58380850,,82271,58423344,
1992,8070,56119141,,8070,58381019,,8070,58423365,
1993,72519,,0.0,8071,58381276,,8071,58423382,
1994,82519,,11.0,8070,58381419,,82270,58423417,
1995,92519,,0.0,72519,,0.0,8070,58424905,
1996,5521,56131371,,82519,,6.0,82170,58426345,
1997,8071,56161192,,92519,,0.0,8071,58432488,
1998,7529,,0.0,5521,58386339,,8070,58432525,
1999,8529,,0.0,8071,58387068,,8071,58432671,
2000,9529,,0.0,7529,,0.0,8070,58432818,
2001,5520,56161193,,8529,,0.0,8071,58433764,
2002,82171,56161195,,9529,,0.0,8070,58433780,
2003,82271,56161195,,5520,58387069,,72519,,0.0
2004,82270,56161268,,82171,58387070,,82519,,3.0
2005,8070,56163710,,82271,58387070,,92519,,0.0
2006,82170,56164196,,82270,58387143,,5521,58476345,
2007,72519,,0.0,8070,58389330,,8071,58478792,
2008,82519,,0.0,8071,58389475,,7529,,0.0
2009,92519,,0.0,82170,58390071,,8529,,0.0
2010,5521,56211196,,8070,58390193,,9529,,0.0
2011,8071,56277184,,8071,583902519,,5520,58478793,
2012,7529,,0.0,8070,58390688,,82171,58478794,
2013,8529,,0.0,8071,584022271,,82271,58478794,
2014,9529,,0.0,8070,58402616,,82270,58478867,
2015,5520,56277185,,72519,,0.0,8070,58480840,
2016,82171,56277186,,82519,,2.0,82170,58481795,
2017,82271,56277186,,92519,,0.0,72519,,0.0
2018,82270,56277259,,5521,58440071,,82519,,0.0
2019,8070,56279417,,8071,58463632,,92519,,0.0
2020,8071,56279728,,7529,,0.0,5521,58532795,
2021,82170,56280187,,8529,,0.0,8071,58580001,
2022,8070,56280811,,9529,,0.0,7529,,0.0
2023,72519,,0.0,5520,58463633,,8529,,0.0
2024,82519,,0.0,82171,58463633,,9529,,0.0
2025,92519,,0.0,82271,58463633,,5520,58580002,
2026,5521,56312187,,82270,58463706,,82171,58580003,
2027,8071,56352615,,8070,58466409,,82271,58580003,
2028,7529,,0.0,82170,58466634,,82270,58580076,
2029,8529,,0.0,8071,58466776,,8070,58581567,
2030,9529,,0.0,8070,58466983,,82170,58583004,
2031,5520,56352616,,72519,,0.0,8071,58583276,
2032,82171,56352617,,82519,,1.0,8070,58584683,
2033,82271,56352617,,92519,,0.0,72519,,0.0
2034,82270,56352690,,5521,58503634,,82519,,1.0
2035,82170,56355618,,8071,58584696,,92519,,0.0
2036,8070,56355833,,7529,,0.0,5521,58640004,
2037,8071,56369214,,8529,,0.0,8071,58641471,
2038,8070,56369303,,9529,,0.0,7529,,0.0
2039,7071,56383943,,5520,58584697,,8529,,0.0
2040,7070,56384811,,82171,58584697,,9529,,0.0
2041,72519,,1.0,82271,58584697,,5520,58641472,
2042,82519,,1.0,82270,58584770,,82171,58641472,
2043,92519,,0.0,8070,58586256,,82271,58641472,
2044,5521,56395618,,82170,58587698,,82270,58641545,
2045,8071,56426395,,72519,,0.0,8070,58643328,
2046,7529,,0.0,82519,,0.0,8071,58643347,
2047,8529,,0.0,92519,,0.0,8070,58643433,
2048,9529,,0.0,5521,58627698,,8071,58644255,
2049,5520,56426396,,8071,58649484,,8070,58644274,
2050,82171,56426396,,7529,,0.0,82170,58644473,
2051,82271,56426396,,8529,,0.0,8071,58684749,
2052,82270,56426469,,9529,,0.0,8070,58685387,
2053,82170,56429398,,5520,58649484,,8071,58685799,
2054,8070,56429553,,82171,58649485,,8070,58685931,
2055,8071,56429742,,82271,58649485,,8071,58686081,
2056,8070,56430405,,82270,58649558,,8070,58686263,
2057,72519,,0.0,8070,58650002,,8071,58686854,
2058,82519,,1.0,8071,58650020,,8070,58686892,
2059,92519,,0.0,8070,58650088,,8071,58688849,
2060,5521,56484398,,8071,58650129,,8070,58689283,
2061,8071,56487470,,8070,58650403,,72519,,0.0
2062,7529,,0.0,8071,58650439,,82519,,5.0
2063,8529,,0.0,8070,58650485,,92519,,0.0
2064,9529,,0.0,8071,58650535,,5521,58689473,
2065,5520,56487470,,8070,58651864,,8071,58690606,
2066,82171,56487471,,82170,58652486,,7529,,0.0
2067,82271,56487471,,72519,,0.0,8529,,0.0
2068,82270,56487544,,82519,,0.0,9529,,0.0
2069,82170,56490472,,92519,,0.0,5520,58690607,
2070,8070,56491044,,5521,58692486,,82171,58690608,
2071,72519,,0.0,8071,58701418,,82271,58690608,
2072,82519,,0.0,7529,,0.0,82270,58690681,
2073,92519,,0.0,8529,,0.0,8070,58692730,
2074,5521,56522472,,9529,,0.0,8071,58692946,
2075,8071,56523732,,5520,58701419,,82170,58693609,
2076,7529,,0.0,82171,58701420,,8070,58693758,
2077,8529,,0.0,82271,58701420,,8071,58697241,
2078,9529,,0.0,82270,58701493,,8070,58698226,
2079,5520,56523734,,8070,58702106,,72519,,0.0
2080,82171,56523735,,8071,58702132,,82519,,1.0
2081,82271,56523735,,8070,58702208,,92519,,0.0
2082,82270,56523808,,8071,58702251,,5521,58725609,
2083,8070,56526724,,8070,58702274,,8071,58728338,
2084,82170,56526736,,8071,58702341,,7529,,0.0
2085,8071,56527297,,8070,58702356,,8529,,0.0
2086,8070,56527342,,8071,58702418,,9529,,0.0
2087,8071,56527437,,82170,58704421,,5520,58728339,
2088,8070,56528314,,8070,58704749,,82171,58728339,
2089,72519,,0.0,8071,58704816,,82271,58728339,
2090,82519,,2.0,8070,58705142,,82270,58728412,
2091,92519,,0.0,8071,58710480,,8070,58730048,
2092,5521,56583736,,8070,58710674,,8071,58730063,
2093,8071,56586783,,9071,58712200,,8070,58730297,
2094,7529,,0.0,9070,58712300,,8071,58731008,
2095,8529,,0.0,9071,58712749,,8070,58731161,
2096,9529,,0.0,9070,58712768,,82170,58731340,
2097,5520,56586784,,9071,58713127,,8071,58733420,
2098,82171,56586785,,9070,58713181,,8070,58734316,
2099,82271,56586785,,9071,58713448,,8071,58734436,
2100,82270,56586858,,9070,58714002,,8070,58735177,
2101,82170,562589786,,9071,58714142,,9071,58754458,
2102,8070,56590775,,9070,58714705,,9070,58758292,
2103,8071,56590786,,9071,58716430,,9071,58759829,
2104,8070,565912270,,9070,58717316,,9070,58760792,
2105,8071,56625416,,9071,58717774,,9071,58762041,
2106,8070,56625651,,9070,58718244,,9070,58762254,
2107,8071,56626836,,9071,58718815,,9071,58763247,
2108,8070,566227047,,9070,58719277,,9070,58763659,
2109,8071,56630096,,9071,58732693,,9071,58763720,
