9108,8070,149499104,,81549,,1.0,,,
9109,71519,,0.0,91549,,0.0,,,
9110,81519,,0.0,8070,116733643,,,,
9111,91519,,0.0,8071,116733927,,,,
9112,5521,149549051,,8070,116734213,,,,
9113,8071,149703213,,71519,,0.0,,,
9114,7529,,0.0,81519,,1.0,,,
9115,8529,,0.0,91519,,0.0,,,
9116,9529,,0.0,5521,116787035,,,,
9117,5520,149703213,,8071,116792605,,,,
9118,91171,149703214,,7529,,0.0,,,
9119,8070,149704074,,8529,,0.0,,,
9120,91540,149704715,,9529,,0.0,,,
9121,9071,149705153,,5520,116792606,,,,
9122,9070,149705192,,71171,116792607,,,,
9123,71519,,0.0,8070,116792800,,,,
9124,81519,,0.0,7071,116793676,,,,
9125,91519,,1.0,71170,116793677,,,,
9126,5521,149755715,,81271,116793677,,,,
9127,8071,149790838,,81270,116793750,,,,
9128,7529,,0.0,7070,116793762,,,,
9129,8529,,0.0,8071,116794117,,,,
9130,9529,,0.0,81170,116796678,,,,
9131,5520,149790839,,71549,,0.0,,,
9132,91171,149790840,,81549,,1.0,,,
9133,8070,149790937,,91549,,0.0,,,
9134,9071,149791689,,8070,116797143,,,,
9135,91170,149791690,,8071,116803192,,,,
9136,81271,149791690,,8070,116805814,,,,
9137,81270,149791763,,71519,,0.0,,,
9138,9070,149791816,,81519,,1.0,,,
9139,8071,149792272,,91519,,0.0,,,
9140,81170,149794691,,5521,116843678,,,,
9141,71549,,0.0,8071,116844370,,,,
9142,81549,,1.0,7529,,0.0,,,
9143,91549,,0.0,8529,,0.0,,,
9144,8070,149808958,,9529,,0.0,,,
9145,71519,,0.0,5520,116844371,,,,
9146,81519,,0.0,71171,116844372,,,,
9147,91519,,0.0,8070,116844716,,,,
9148,5521,149845691,,7071,116845419,,,,
9149,8071,150105936,,71170,116845420,,,,
9150,7529,,0.0,81271,116845420,,,,
9151,8529,,0.0,81270,116845493,,,,
9152,9529,,0.0,7070,116845519,,,,
9153,5520,150105937,,8071,116845799,,,,
9154,71171,150105938,,81170,116848421,,,,
9155,8070,150106119,,71549,,0.0,,,
9156,8071,150106669,,81549,,1.0,,,
9157,71160,150106669,,91549,,0.0,,,
9158,8070,150106695,,8070,116849075,,,,
9159,8071,150106719,,8071,116853265,,,,
9160,8070,150106741,,8070,116853853,,,,
9161,7071,150107484,,71519,,0.0,,,
9162,7070,150107580,,81519,,1.0,,,
9163,71519,,1.0,91519,,0.0,,,
9164,81519,,1.0,5521,116898421,,,,
9165,91519,,0.0,8071,116899628,,,,
9166,5521,150157670,,7529,,0.0,,,
9167,8071,150222764,,8529,,0.0,,,
9168,7529,,0.0,9529,,0.0,,,
9169,8529,,0.0,5520,116899629,,,,
9170,9529,,0.0,91171,116899630,,,,
9171,5520,150222764,,8070,116899781,,,,
9172,91171,150222765,,9071,116900372,,,,
9173,8070,150222988,,91170,116900372,,,,
9174,9071,150223820,,81271,116900373,,,,
9175,91170,150223821,,81270,116900446,,,,
9176,81271,150223821,,9070,116900480,,,,
9177,9070,150223885,,8071,116900847,,,,
9178,81270,150223894,,81170,116903374,,,,
9179,8071,150224364,,71549,,0.0,,,
9180,81170,150226822,,81549,,1.0,,,
9181,71549,,0.0,91549,,0.0,,,
9182,81549,,1.0,8070,116909353,,,,
9183,91549,,0.0,8071,116912607,,,,
9184,8070,150229464,,8070,116914513,,,,
9185,71519,,0.0,71519,,0.0,,,
9186,81519,,0.0,81519,,1.0,,,
9187,91519,,0.0,91519,,0.0,,,
9188,5521,150256822,,5521,116963374,,,,
9189,8071,150288436,,8071,116964599,,,,
9190,7529,,0.0,7529,,0.0,,,
9191,8529,,0.0,8529,,0.0,,,
9192,9529,,0.0,9529,,0.0,,,
9193,5520,150288437,,5520,116964599,,,,
9194,91171,150288438,,71171,116964600,,,,
9195,8070,150288456,,8070,116964688,,,,
9196,8071,150288546,,7071,116965206,,,,
9197,91160,150288546,,71170,116965207,,,,
9198,8070,150288573,,81271,116965207,,,,
9199,71519,,0.0,81270,116965280,,,,
9200,81519,,0.0,7070,116965345,,,,
9201,91519,,0.0,8071,116965676,,,,
9202,5521,150328547,,81170,116968208,,,,
9203,8071,150333833,,71549,,0.0,,,
9204,7529,,0.0,81549,,1.0,,,
9205,8529,,0.0,91549,,0.0,,,
9206,9529,,0.0,8070,116969160,,,,
9207,5520,150333833,,8071,116972020,,,,
9208,71171,150333834,,8070,116973021,,,,
9209,8070,150334032,,71519,,0.0,,,
9210,7071,150334649,,81519,,1.0,,,
9211,71170,150334649,,91519,,0.0,,,
9212,81271,150334650,,5521,117025208,,,,
9213,81270,150334723,,8071,117027436,,,,
9214,7070,150334748,,7529,,0.0,,,
9215,8071,150335157,,8529,,0.0,,,
9216,81170,150337651,,9529,,0.0,,,
9217,71549,,0.0,5520,117027437,,,,
9218,81549,,1.0,71171,117027438,,,,
9219,91549,,0.0,8070,117027470,,,,
9220,8070,150345824,,7071,117028133,,,,
9221,71519,,0.0,71170,117028133,,,,
9222,81519,,0.0,81271,117028134,,,,
9223,91519,,0.0,7070,117028194,,,,
9224,5521,150388651,,81270,117028207,,,,
9225,8071,156184965,,8071,117028568,,,,
9226,7529,,0.0,8070,117030864,,,,
9227,8529,,0.0,81170,117031135,,,,
9228,9529,,0.0,71549,,0.0,,,
9229,5520,156184965,,81549,,1.0,,,
9230,71171,156184966,,91549,,0.0,,,
9231,8070,156184991,,8071,117036306,,,,
9232,7071,156185587,,8070,117036406,,,,
9233,71170,156185587,,8071,117036485,,,,
9234,81271,156185588,,8070,117036521,,,,
9235,7070,156185618,,8071,117036591,,,,
9236,81270,156185661,,8070,117036734,,,,
9237,8071,156186199,,8071,117036899,,,,
9238,81170,156188589,,8070,117036994,,,,
9239,71549,,0.0,8071,117037875,,,,
9240,81549,,1.0,8070,117038901,,,,
9241,91549,,0.0,8071,117039144,,,,
9242,8070,156189981,,8070,117039166,,,,
9243,71519,,0.0,71519,,0.0,,,
9244,81519,,0.0,81519,,6.0,,,
9245,91519,,0.0,91519,,0.0,,,
9246,5521,156222589,,5521,117068135,,,,
9247,8071,160045728,,8071,117069027,,,,
9248,7529,,0.0,7529,,0.0,,,
9249,8529,,0.0,8529,,0.0,,,
9250,9529,,0.0,9529,,0.0,,,
9251,5520,160045729,,5520,117069028,,,,
9252,91171,160045730,,71171,117069029,,,,
9253,8070,160045917,,8070,117069134,,,,
9254,9071,160046658,,7071,117069523,,,,
9255,91170,160046659,,71170,117069523,,,,
9256,81271,160046659,,81271,117069524,,,,
9257,81270,160046732,,81270,117069597,,,,
9258,9070,160046743,,7070,117069659,,,,
9259,8071,160047211,,8071,117070021,,,,
9260,81170,160049660,,81170,117072525,,,,
9261,71549,,0.0,71549,,0.0,,,
9262,81549,,1.0,81549,,1.0,,,
9263,91549,,0.0,91549,,0.0,,,
9264,8070,160052163,,8070,117073837,,,,
9265,71519,,0.0,8071,117077837,,,,
9266,81519,,0.0,8070,117077886,,,,
9267,91519,,0.0,8071,117077997,,,,
9268,5521,160079660,,8070,117078037,,,,
9269,8071,160080779,,8071,117078558,,,,
9270,7529,,0.0,8070,117079193,,,,
9271,8529,,0.0,8071,117079299,,,,
9272,9529,,0.0,8070,117079435,,,,
9273,5520,160080780,,8071,117079723,,,,
9274,91171,160080781,,8070,117079809,,,,
9275,8070,160081041,,8071,117080101,,,,
9276,9071,160082085,,8070,117081668,,,,
9277,91170,160082085,,71519,,0.0,,,
9278,81271,160082086,,81519,,6.0,,,
9279,9070,160082132,,91519,,0.0,,,
9280,81270,160082159,,5521,117104525,,,,
9281,9071,160082180,,8071,117138483,,,,
9282,9070,160082212,,7529,,0.0,,,
9283,8071,160082652,,8529,,0.0,,,
9284,81170,160085087,,9529,,0.0,,,
9285,71549,,0.0,5520,117138484,,,,
9286,81549,,1.0,91171,117138485,,,,
9287,91549,,1.0,8070,117138524,,,,
9288,8070,160089748,,9071,117139434,,,,
9289,8071,160093253,,91170,117139435,,,,
9290,8070,160094875,,81271,117139435,,,,
9291,71519,,0.0,81270,117139508,,,,
9292,81519,,1.0,9070,117139547,,,,
9293,91519,,0.0,8071,117139876,,,,
9294,5521,160132087,,81170,117142436,,,,
9295,8071,160133404,,71549,,0.0,,,
9296,7529,,0.0,81549,,1.0,,,
9297,8529,,0.0,91549,,0.0,,,
9298,9529,,0.0,8070,117142802,,,,
9299,5520,160133405,,8071,117142829,,,,
9300,71171,160133406,,8070,117142877,,,,
9301,8070,160133675,,8071,117149209,,,,
9302,7071,160134257,,8070,117152882,,,,
9303,71170,160134258,,71519,,0.0,,,
9304,81271,160134258,,81519,,2.0,,,
9305,7070,160134285,,91519,,0.0,,,
9306,7071,160134306,,5521,117202436,,,,
9307,81270,160134331,,8071,117205231,,,,
9308,7070,160134344,,7529,,0.0,,,
9309,8071,160134694,,8529,,0.0,,,
9310,81170,160137259,,9529,,0.0,,,
9311,71549,,1.0,5520,117205232,,,,
9312,81549,,1.0,71171,117205233,,,,
9313,91549,,0.0,8070,117205346,,,,
9314,8070,160146896,,7071,117206089,,,,
9315,71519,,0.0,71170,117206090,,,,
9316,81519,,0.0,81271,117206090,,,,
9317,91519,,0.0,81270,117206163,,,,
9318,5521,160187259,,7070,117206259,,,,
9319,8071,161439546,,8071,117206633,,,,
9320,7529,,0.0,81170,117209091,,,,
9321,8529,,0.0,71549,,0.0,,,
9322,9529,,0.0,81549,,1.0,,,
9323,5520,161439547,,91549,,0.0,,,
9324,91171,161439548,,8070,117210444,,,,
9325,8070,161439729,,8071,117213778,,,,
9326,91540,161441049,,8070,117214313,,,,
9327,71519,,0.0,8071,117214352,,,,
9328,81519,,0.0,8070,117214516,,,,
9329,91519,,0.0,8071,117214577,,,,
9330,5521,161491049,,8070,117215792,,,,
9331,8071,163905978,,8071,117216513,,,,
9332,7529,,0.0,8070,117217440,,,,
9333,8529,,0.0,71519,,0.0,,,
9334,9529,,0.0,81519,,4.0,,,
9335,5520,163905979,,91519,,0.0,,,
9336,71171,163905980,,5521,117249091,,,,
9337,8070,163906071,,8071,117250323,,,,
9338,7071,163906787,,7529,,0.0,,,
9339,71170,163906788,,8529,,0.0,,,
9340,81271,163906788,,9529,,0.0,,,
9341,81270,163906861,,5520,117250324,,,,
9342,7070,163906872,,91171,117250325,,,,
9343,8071,163907358,,8070,117250352,,,,
9344,81170,163909789,,9071,117251109,,,,
9345,71549,,0.0,91170,117251110,,,,
9346,81549,,1.0,81271,117251110,,,,
9347,91549,,0.0,81270,117251183,,,,
9348,8070,163913437,,9070,117251185,,,,
9349,71519,,0.0,8071,117251513,,,,
9350,81519,,0.0,81170,117254111,,,,
9351,91519,,0.0,71549,,0.0,,,
9352,5521,163939789,,81549,,1.0,,,
9353,8071,164353574,,91549,,0.0,,,
9354,7529,,0.0,8070,117254295,,,,
9355,8529,,0.0,8071,117264120,,,,
9356,9529,,0.0,8070,117266757,,,,
9357,5520,164353575,,71519,,0.0,,,
9358,91171,164353576,,81519,,1.0,,,
9359,8070,164353690,,91519,,0.0,,,
9360,9071,164354378,,5521,117299111,,,,
9361,91170,164354379,,8071,117300264,,,,
9362,81271,164354379,,7529,,0.0,,,
9363,9070,164354426,,8529,,0.0,,,
9364,81270,164354452,,9529,,0.0,,,
9365,9071,164354457,,5520,117300265,,,,
9366,9070,164354501,,71171,117300267,,,,
9367,8071,164355080,,8070,117300836,,,,
9368,81170,164357380,,71540,117301768,,,,
9369,71549,,0.0,71519,,0.0,,,
9370,81549,,1.0,81519,,0.0,,,
9371,91549,,1.0,91519,,0.0,,,
9372,8070,164363311,,5521,117352768,,,,
9373,8071,164416011,,8071,117355051,,,,
9374,8070,164416157,,7529,,0.0,,,
9375,8071,164416269,,8529,,0.0,,,
9376,8070,164416301,,9529,,0.0,,,
9377,71519,,0.0,5520,117355052,,,,
9378,81519,,2.0,71171,117355053,,,,
9379,91519,,0.0,8070,117355223,,,,
9380,5521,164417380,,8071,117355293,,,,
9381,8071,164417867,,71160,117355293,,,,
9382,7529,,0.0,8070,117355694,,,,
9383,8529,,0.0,8071,117358452,,,,
9384,9529,,0.0,8070,117358622,,,,
9385,5520,164417868,,71519,,0.0,,,
9386,71171,164417869,,81519,,1.0,,,
9387,8070,164418019,,91519,,0.0,,,
9388,7071,164418851,,5521,117406294,,,,
9389,71170,164418852,,8071,117437819,,,,
9390,81271,164418852,,7529,,0.0,,,
9391,7070,164418903,,8529,,0.0,,,
9392,81270,164418925,,9529,,0.0,,,
9393,8071,164419282,,5520,117437820,,,,
9394,81170,164421853,,91171,117437821,,,,
9395,71549,,0.0,8070,117437929,,,,
9396,81549,,1.0,9071,117438515,,,,
9397,91549,,0.0,91170,117438515,,,,
9398,8070,164431508,,81271,117438516,,,,
9399,71519,,0.0,9070,117438580,,,,
9400,81519,,0.0,81270,117438589,,,,
9401,91519,,0.0,8071,117438970,,,,
9402,5521,164458853,,8070,117441325,,,,
9403,8071,164495490,,81170,117441517,,,,
9404,7529,,0.0,71549,,0.0,,,
9405,8529,,0.0,81549,,1.0,,,
9406,9529,,0.0,91549,,0.0,,,
9407,5520,164495491,,8071,117450929,,,,
9408,71171,164495492,,8070,117451704,,,,
9409,8070,164495589,,71519,,0.0,,,
9410,7071,164496387,,81519,,1.0,,,
9411,71170,164496388,,91519,,0.0,,,
9412,81271,164496388,,5521,117486517,,,,
9413,81270,164496461,,8071,117493112,,,,
9414,7070,164496473,,7529,,0.0,,,
9415,8071,164496945,,8529,,0.0,,,
9416,81170,164499389,,9529,,0.0,,,
9417,71549,,0.0,5520,117493113,,,,
9418,81549,,1.0,71171,117493114,,,,
9419,91549,,0.0,8070,117493213,,,,
9420,8070,164507001,,7071,117493853,,,,
9421,71519,,0.0,71170,117493854,,,,
9422,81519,,0.0,81271,117493854,,,,
9423,91519,,0.0,81270,117493927,,,,
9424,5521,164550389,,7070,117493981,,,,
9425,8071,164553887,,8071,117494385,,,,
9426,7529,,0.0,81170,117496855,,,,
9427,8529,,0.0,71549,,0.0,,,
9428,9529,,0.0,81549,,1.0,,,
9429,5520,164553888,,91549,,0.0,,,
9430,91171,164553889,,8070,117497857,,,,
9431,8070,164554047,,71519,,0.0,,,
9432,9071,164554792,,81519,,0.0,,,
9433,91170,164554792,,91519,,0.0,,,
9434,81271,164554793,,5521,117533855,,,,
9435,81270,164554866,,8071,117537984,,,,
9436,9070,164554905,,7529,,0.0,,,
9437,8071,164555352,,8529,,0.0,,,
9438,81170,164557794,,9529,,0.0,,,
9439,71549,,0.0,5520,117537985,,,,
9440,81549,,1.0,71171,117537986,,,,
9441,91549,,0.0,8070,117538062,,,,
9442,8070,164571525,,7071,117538643,,,,
9443,71519,,0.0,71170,117538643,,,,
9444,81519,,0.0,81271,117538644,,,,
9445,91519,,0.0,81270,117538717,,,,
9446,5521,164607794,,7070,117538785,,,,
9447,8071,164613213,,8071,117539407,,,,
9448,7529,,0.0,81170,117541645,,,,
9449,8529,,0.0,71549,,0.0,,,
9450,9529,,0.0,81549,,1.0,,,
9451,5520,164613214,,91549,,0.0,,,
9452,91171,164613215,,8070,117542804,,,,
9453,8070,164613483,,8071,117543184,,,,
9454,9071,164614640,,8070,117544390,,,,
9455,91170,164614641,,8071,117547536,,,,
9456,81271,164614641,,8070,117548057,,,,
9457,81270,164614714,,8071,117548083,,,,
9458,9070,164614800,,8070,117548308,,,,
9459,8071,164615233,,8071,117548383,,,,
9460,81170,164617643,,8070,117548461,,,,
9461,71549,,0.0,8071,117548537,,,,
9462,81549,,1.0,8070,117548561,,,,
9463,91549,,0.0,8071,117549143,,,,
9464,8070,164649881,,8070,117549364,,,,
9465,8071,164658852,,71519,,0.0,,,
9466,8070,164661027,,81519,,6.0,,,
9467,71519,,0.0,91519,,0.0,,,
9468,81519,,1.0,5521,117578645,,,,
9469,91519,,0.0,8071,117581380,,,,
9470,5521,164668643,,7529,,0.0,,,
9471,8071,164674223,,8529,,0.0,,,
9472,7529,,0.0,9529,,0.0,,,
9473,8529,,0.0,5520,117581381,,,,
9474,9529,,0.0,71171,117581382,,,,
9475,5520,164674224,,8070,117581683,,,,
9476,71171,164674225,,7071,117582188,,,,
9477,8070,164674421,,71170,117582189,,,,
9478,71540,164675726,,81271,117582189,,,,
9479,8071,164676898,,81270,117582262,,,,
9480,8070,164677719,,7070,117582325,,,,
9481,71519,,0.0,7071,117582394,,,,
9482,81519,,1.0,7070,117582474,,,,
9483,91519,,0.0,8071,117582802,,,,
9484,5521,164705726,,81170,117585190,,,,
9485,8071,164710064,,71549,,1.0,,,
9486,7529,,0.0,81549,,1.0,,,
9487,8529,,0.0,91549,,0.0,,,
9488,9529,,0.0,8070,117586338,,,,
9489,5520,164710065,,8071,117589260,,,,
9490,71171,164710066,,8070,117589460,,,,
9491,8070,164710366,,8071,117589554,,,,
9492,7071,164711394,,8070,117589585,,,,
9493,71170,164711395,,8071,117589660,,,,
9494,81271,164711395,,8070,117589803,,,,
9495,81270,164711468,,8071,117590600,,,,
9496,7070,164711469,,8070,117590782,,,,
9497,8071,164712047,,71519,,0.0,,,
9498,81170,164714396,,81519,,4.0,,,
9499,71549,,0.0,91519,,0.0,,,
9500,81549,,1.0,5521,117630190,,,,
9501,91549,,0.0,8071,117631627,,,,
9502,8070,164738959,,7529,,0.0,,,
9503,71519,,0.0,8529,,0.0,,,
9504,81519,,0.0,9529,,0.0,,,
9505,91519,,0.0,5520,117631628,,,,
9506,5521,164769396,,91171,117631629,,,,
9507,8071,164789624,,8070,117631809,,,,
9508,7529,,0.0,9071,117632757,,,,
9509,8529,,0.0,91170,117632757,,,,
9510,9529,,0.0,81271,117632758,,,,
9511,5520,164789625,,81270,117632831,,,,
9512,91171,164789626,,9070,117632851,,,,
9513,8070,164789724,,8071,117633217,,,,
9514,9071,164790715,,81170,117635759,,,,
9515,91170,164790715,,71549,,0.0,,,
9516,81271,164790716,,81549,,1.0,,,
9517,9070,164790745,,91549,,0.0,,,
9518,81270,164790789,,8070,117638774,,,,
9519,8071,164791265,,8071,117645002,,,,
9520,81170,164793717,,8070,117646249,,,,
9521,71549,,0.0,71519,,0.0,,,
9522,81549,,1.0,81519,,1.0,,,
9523,91549,,0.0,91519,,0.0,,,
9524,8070,164810957,,5521,117675759,,,,
9525,71519,,0.0,8071,117711237,,,,
9526,81519,,0.0,7529,,0.0,,,
9527,91519,,0.0,8529,,0.0,,,
9528,5521,164830717,,9529,,0.0,,,
9529,8071,164871339,,5520,117711238,,,,
9530,7529,,0.0,71171,117711239,,,,
9531,8529,,0.0,8070,117711374,,,,
9532,9529,,0.0,7071,117711733,,,,
9533,5520,164871340,,71170,117711734,,,,
9534,71171,164871341,,81271,117711734,,,,
9535,8070,164871604,,81270,117711807,,,,
9536,71540,164872842,,7070,117711848,,,,
9537,71519,,0.0,8071,117712178,,,,
9538,81519,,0.0,8070,117714644,,,,
9539,91519,,0.0,81170,117714735,,,,
9540,5521,164929842,,71549,,0.0,,,
9541,8071,164939052,,81549,,1.0,,,
9542,7529,,0.0,91549,,0.0,,,
9543,8529,,0.0,8071,117717142,,,,
9544,9529,,0.0,8070,117717458,,,,
9545,5520,164939053,,8071,117717486,,,,
9546,71171,164939054,,8070,117717824,,,,
9547,8070,164939512,,8071,117718018,,,,
9548,71540,164940555,,8070,117718076,,,,
9549,7071,164940686,,8071,117718098,,,,
9550,7070,164940981,,8070,117718158,,,,
9551,8071,164941508,,71519,,0.0,,,
9552,8070,164941719,,81519,,4.0,,,
9553,71519,,1.0,91519,,0.0,,,
9554,81519,,1.0,5521,117761735,,,,
9555,91519,,0.0,8071,117778243,,,,
9556,5521,164990555,,7529,,0.0,,,
9557,8071,165150696,,8529,,0.0,,,
9558,7529,,0.0,9529,,0.0,,,
9559,8529,,0.0,5520,117778244,,,,
9560,9529,,0.0,71171,117778245,,,,
9561,5520,165150697,,8070,117778362,,,,
9562,71171,165150698,,7071,117778888,,,,
9563,8070,165150985,,71170,117778889,,,,
9564,71540,165152199,,81271,117778889,,,,
9565,71519,,0.0,81270,117778962,,,,
9566,81519,,0.0,7070,117779043,,,,
9567,91519,,0.0,8071,117779435,,,,
9568,5521,165192199,,81170,117781890,,,,
9569,8071,168169507,,71549,,0.0,,,
9570,7529,,0.0,81549,,1.0,,,
9571,8529,,0.0,91549,,0.0,,,
9572,9529,,0.0,8070,117782838,,,,
9573,5520,168169508,,8071,117782872,,,,
9574,91171,168169509,,8070,117782888,,,,
9575,8070,168169551,,71519,,0.0,,,
9576,9071,168170324,,81519,,1.0,,,
9577,91170,168170326,,91519,,0.0,,,
9578,81271,168170326,,5521,117826890,,,,
9579,81270,168170399,,8071,118244409,,,,
9580,9070,168170427,,7529,,0.0,,,
9581,8071,168171049,,8529,,0.0,,,
9582,81170,168173327,,9529,,0.0,,,
9583,71549,,0.0,5520,118244409,,,,
9584,81549,,1.0,71171,118244410,,,,
9585,91549,,0.0,8070,118244548,,,,
9586,8070,168181440,,7071,118245014,,,,
9587,71519,,0.0,71170,118245015,,,,
9588,81519,,0.0,81271,118245015,,,,
9589,91519,,0.0,81270,118245088,,,,
9590,5521,168224327,,7070,118245116,,,,
9591,8071,168298843,,8071,118245448,,,,
9592,7529,,0.0,81170,118248016,,,,
9593,8529,,0.0,71549,,0.0,,,
9594,9529,,0.0,81549,,1.0,,,
9595,5520,168298844,,91549,,0.0,,,
9596,91171,168298845,,8070,118248197,,,,
9597,8070,168298933,,71519,,0.0,,,
9598,9071,168299508,,81519,,0.0,,,
9599,91170,168299509,,91519,,0.0,,,
9600,81271,168299509,,5521,118303016,,,,
9601,81270,168299582,,8071,118310155,,,,
9602,9070,168299614,,7529,,0.0,,,
9603,8071,168300035,,8529,,0.0,,,
9604,81170,168302510,,9529,,0.0,,,
9605,71549,,0.0,5520,118310155,,,,
9606,81549,,1.0,91171,118310156,,,,
9607,91549,,0.0,8070,118310335,,,,
9608,8070,168314284,,9071,118311009,,,,
9609,71519,,0.0,91170,118311010,,,,
9610,81519,,0.0,81271,118311010,,,,
9611,91519,,0.0,9070,118311060,,,,
9612,5521,168362510,,81270,118311083,,,,
9613,8071,168363705,,8071,118311417,,,,
9614,7529,,0.0,8070,118313740,,,,
9615,8529,,0.0,81170,118314011,,,,
9616,9529,,0.0,71549,,0.0,,,
9617,5520,168363706,,81549,,1.0,,,
9618,71171,168363707,,91549,,0.0,,,
9619,8070,168363793,,9071,118315963,,,,
9620,71540,168365208,,9070,118316389,,,,
9621,7071,168365509,,71519,,0.0,,,
9622,7070,168365561,,81519,,0.0,,,
9623,8071,168368358,,91519,,1.0,,,
9624,8070,168368709,,5521,118354011,,,,
9625,8071,168373882,,8071,118364307,,,,
9626,8070,168374048,,7529,,0.0,,,
9627,8071,168374339,,8529,,0.0,,,
9628,8070,168375276,,9529,,0.0,,,
9629,71519,,1.0,5520,118364308,,,,
9630,81519,,3.0,71171,118364309,,,,
9631,91519,,0.0,8070,118364428,,,,
9632,5521,168395208,,7071,118364806,,,,
9633,0114,169491953,,71170,118364806,,,,
9634,End Date, 08/14/2020,,81271,118364807,,,,
9635,End Time, 15-42-38,,81270,118364880,,,,
9636,,,,7070,118364961,,,,
9637,,,,8071,118365286,,,,
9638,,,,81170,118367808,,,,
9639,,,,71549,,0.0,,,
9640,,,,81549,,1.0,,,
9641,,,,91549,,0.0,,,
9642,,,,8070,118368547,,,,
9643,,,,71519,,0.0,,,
9644,,,,81519,,0.0,,,
9645,,,,91519,,0.0,,,
9646,,,,5521,118418808,,,,
9647,,,,8071,119048937,,,,
9648,,,,7529,,0.0,,,
9649,,,,8529,,0.0,,,
9650,,,,9529,,0.0,,,
9651,,,,5520,119048938,,,,
9652,,,,71171,119048939,,,,
9653,,,,8070,119049064,,,,
9654,,,,7071,119049420,,,,
9655,,,,71170,119049420,,,,
9656,,,,81271,119049421,,,,
9657,,,,81270,119049494,,,,
9658,,,,7070,119049675,,,,
9659,,,,8071,119050003,,,,
9660,,,,81170,119052422,,,,
9661,,,,71549,,0.0,,,
9662,,,,81549,,1.0,,,
9663,,,,91549,,0.0,,,
9664,,,,8070,119052829,,,,
9665,,,,71519,,0.0,,,
9666,,,,81519,,0.0,,,
9667,,,,91519,,0.0,,,
9668,,,,5521,119084422,,,,
9669,,,,8071,119307570,,,,
9670,,,,7529,,0.0,,,
9671,,,,8529,,0.0,,,
9672,,,,9529,,0.0,,,
9673,,,,5520,119307571,,,,
9674,,,,71171,119307572,,,,
9675,,,,8070,119307747,,,,
9676,,,,7071,119308066,,,,
9677,,,,71170,119308066,,,,
9678,,,,81271,119308067,,,,
9679,,,,81270,119308140,,,,
9680,,,,7070,119308336,,,,
9681,,,,8071,119308658,,,,
9682,,,,81170,119311068,,,,
9683,,,,71549,,0.0,,,
9684,,,,81549,,1.0,,,
9685,,,,91549,,0.0,,,
9686,,,,8070,119311432,,,,
9687,,,,8071,119311497,,,,
9688,,,,8070,119311651,,,,
9689,,,,71519,,0.0,,,
9690,,,,81519,,1.0,,,
9691,,,,91519,,0.0,,,
9692,,,,5521,119368068,,,,
9693,,,,8071,119419694,,,,
9694,,,,7529,,0.0,,,
9695,,,,8529,,0.0,,,
9696,,,,9529,,0.0,,,
9697,,,,5520,119419695,,,,
9698,,,,91171,119419696,,,,
9699,,,,8070,119419725,,,,
9700,,,,9071,119420823,,,,
9701,,,,91170,119420823,,,,
9702,,,,81271,119420824,,,,
9703,,,,9070,119420840,,,,
9704,,,,81270,119420897,,,,
9705,,,,8071,119421423,,,,
9706,,,,8070,119421455,,,,
9707,,,,8071,119421545,,,,
9708,,,,81170,119423825,,,,
9709,,,,71549,,0.0,,,
9710,,,,81549,,2.0,,,
9711,,,,91549,,0.0,,,
9712,,,,8070,119424558,,,,
9713,,,,71519,,0.0,,,
9714,,,,81519,,0.0,,,
9715,,,,91519,,0.0,,,
9716,,,,5521,119468825,,,,
9717,,,,8071,119816954,,,,
9718,,,,7529,,0.0,,,
9719,,,,8529,,0.0,,,
9720,,,,9529,,0.0,,,
9721,,,,5520,119816954,,,,
9722,,,,71171,119816955,,,,
9723,,,,8070,119817095,,,,
9724,,,,7071,119817515,,,,
9725,,,,71170,119817516,,,,
9726,,,,81271,119817517,,,,
9727,,,,81270,119817590,,,,
9728,,,,7070,119817726,,,,
9729,,,,8071,119818023,,,,
9730,,,,81170,119820518,,,,
9731,,,,71549,,0.0,,,
9732,,,,81549,,1.0,,,
9733,,,,91549,,0.0,,,
9734,,,,8070,119821293,,,,
9735,,,,71519,,0.0,,,
9736,,,,81519,,0.0,,,
9737,,,,91519,,0.0,,,
9738,,,,5521,119870518,,,,
9739,,,,8071,119891698,,,,
9740,,,,7529,,0.0,,,
9741,,,,8529,,0.0,,,
9742,,,,9529,,0.0,,,
9743,,,,5520,119891698,,,,
