3749,7070,118964626,,8071,123436433,,81271,122259599,
3750,8071,118965160,,8070,123441487,,81270,122259672,
3751,81170,118967536,,8071,123443613,,9070,122259705,
3752,8070,118968314,,8070,123443701,,8071,122260448,
3753,71519,,0.0,8071,123443740,,81170,122262600,
3754,81519,,0.0,8070,123444159,,8070,122266584,
3755,91519,,0.0,71519,,0.0,71519,,0.0
3756,5521,119014536,,81519,,4.0,81519,,0.0
3757,7071,120326220,,91519,,0.0,91519,,0.0
3758,7529,,0.0,5521,123465504,,5521,122322600,
3759,8529,,0.0,9071,123466522,,9071,122329020,
3760,9529,,0.0,7529,,0.0,7529,,0.0
3761,5520,120326221,,8529,,0.0,8529,,0.0
3762,81171,120326222,,9529,,0.0,9529,,0.0
3763,81271,120326222,,5520,123466523,,5520,122329021,
3764,7070,120326287,,81171,123466524,,81171,122329022,
3765,81270,120326295,,81271,123466524,,81271,122329022,
3766,8071,120326801,,81270,123466597,,81270,122329095,
3767,8070,120328257,,9070,123466679,,9070,122329224,
3768,8071,120328623,,8071,123467317,,8071,122329907,
3769,8070,120328699,,81170,123469526,,81170,122332023,
3770,81170,120329223,,8070,123469555,,8070,122341401,
3771,71519,,0.0,8071,123469647,,71519,,0.0
3772,81519,,0.0,8070,123469732,,81519,,0.0
3773,91519,,0.0,8071,123469807,,91519,,0.0
3774,5521,120389223,,8070,123471360,,5521,122387023,
3775,7071,120390315,,8071,123471741,,9071,122389136,
3776,7529,,0.0,8070,123472167,,7529,,0.0
3777,8529,,0.0,71519,,0.0,8529,,0.0
3778,9529,,0.0,81519,,3.0,9529,,0.0
3779,5520,120390315,,91519,,0.0,5520,122389137,
3780,81171,120390316,,5521,123529526,,81171,122389138,
3781,81271,120390316,,9071,123532784,,81271,122389138,
3782,81270,120390389,,7529,,0.0,81270,122389211,
3783,7070,120390465,,8529,,0.0,9070,122389317,
3784,8071,120391061,,9529,,0.0,8071,122390004,
3785,81170,120393317,,5520,123532785,,81170,122392139,
3786,8070,120393915,,81171,123532785,,8070,122399880,
3787,71519,,0.0,81271,123532785,,8071,122399902,
3788,81519,,0.0,81270,123532858,,8070,122400000,
3789,91519,,0.0,9070,123532926,,8071,122400029,
3790,5521,120444317,,9071,123532980,,8070,122402987,
3791,7071,120445591,,9070,123533061,,8071,122409023,
3792,7529,,0.0,8071,123533527,,8070,122409186,
3793,8529,,0.0,8070,123535277,,8071,122409299,
3794,9529,,0.0,8071,123535429,,8070,122411890,
3795,5520,120445592,,81170,123535787,,71519,,0.0
3796,81171,120445593,,8070,123536973,,81519,,4.0
3797,81271,120445593,,8071,123537330,,91519,,0.0
3798,81270,120445666,,8070,123537436,,5521,122432139,
3799,7070,120445705,,71519,,0.0,9071,122435214,
3800,8071,120446304,,81519,,1.0,7529,,0.0
3801,81170,120448594,,91519,,0.0,8529,,0.0
3802,8070,120449293,,5521,123582787,,9529,,0.0
3803,71519,,0.0,9071,123585062,,5520,122435215,
3804,81519,,0.0,7529,,0.0,81171,122435215,
3805,91519,,0.0,8529,,0.0,81271,122435215,
3806,5521,120505594,,9529,,0.0,81270,122435288,
3807,7071,120506020,,5520,123585063,,9070,122435341,
3808,7529,,0.0,81171,123585063,,8071,122435980,
3809,8529,,0.0,81271,123585063,,81170,122438216,
3810,9529,,0.0,9070,123585085,,8070,122451956,
3811,5520,120506021,,9071,123585128,,8071,122451974,
3812,81171,120506021,,81270,123585136,,8070,122452603,
3813,81271,120506021,,9070,123585187,,71519,,0.0
3814,7070,120506067,,8071,123585618,,81519,,1.0
3815,7071,120506078,,81170,123588064,,91519,,0.0
3816,81270,120506094,,8070,123589597,,5521,122483216,
3817,7070,120506119,,8071,123589798,,9071,122725570,
3818,8071,120506689,,8070,123589831,,7529,,0.0
3819,81170,120509022,,8071,123589906,,8529,,0.0
3820,8070,120509806,,8070,123590030,,9529,,0.0
3821,71519,,0.0,8071,123619244,,5520,122725571,
3822,81519,,0.0,8070,123619259,,81171,122725572,
3823,91519,,0.0,9071,123621350,,81271,122725572,
3824,5521,120559022,,9070,123621667,,81270,122725645,
3825,9071,120561154,,8071,123639132,,9070,122725726,
3826,7529,,0.0,8070,123640802,,8071,122726393,
3827,8529,,0.0,7071,123642364,,81170,122728573,
3828,9529,,0.0,7070,123643377,,8070,122730528,
3829,5520,120561155,,7071,123644827,,8071,122732048,
3830,81171,120561156,,7070,123645068,,8070,122732515,
3831,81271,120561156,,71519,,2.0,71519,,0.0
3832,9070,120561206,,81519,,4.0,81519,,1.0
3833,81270,120561229,,91519,,1.0,91519,,0.0
3834,8071,120561721,,5521,123648064,,5521,122773573,
3835,81170,120564157,,9071,123648646,,9071,122776711,
3836,8070,120564542,,7529,,0.0,7529,,0.0
3837,8071,120595563,,8529,,0.0,8529,,0.0
3838,8070,120595919,,9529,,0.0,9529,,0.0
3839,71519,,0.0,5520,123648646,,5520,122776712,
3840,81519,,1.0,81171,123648647,,81171,122776713,
3841,91519,,0.0,81271,123648647,,81271,122776713,
3842,5521,120609157,,81270,123648720,,9070,122776737,
3843,7071,120611346,,9070,123648756,,81270,122776786,
3844,7529,,0.0,9071,123648789,,8071,122777505,
3845,8529,,0.0,9070,123648829,,81170,122779714,
3846,9529,,0.0,8071,123649429,,8070,122791028,
3847,5520,120611347,,81170,123651648,,71519,,0.0
3848,81171,120611348,,8070,123652696,,81519,,0.0
3849,81271,120611348,,8071,123652774,,91519,,0.0
3850,81270,120611421,,8070,123653654,,5521,122824714,
3851,7070,120611557,,8071,123654619,,9071,123788893,
3852,8071,120612480,,8070,123654660,,7529,,0.0
3853,81170,120614349,,8071,123654754,,8529,,0.0
3854,8070,120616129,,8070,123654957,,9529,,0.0
3855,71519,,0.0,71519,,0.0,5520,123788894,
3856,81519,,0.0,81519,,3.0,81171,123788894,
3857,91519,,0.0,91519,,0.0,81271,123788894,
3858,5521,120674349,,5521,123696648,,81270,123788967,
3859,7071,122201332,,9071,123698486,,9070,123789124,
3860,7529,,0.0,7529,,0.0,8071,123789910,
3861,8529,,0.0,8529,,0.0,81170,123791895,
3862,9529,,0.0,9529,,0.0,8070,123792218,
3863,5520,122201333,,5520,123698487,,71519,,0.0
3864,81171,122201333,,81171,123698488,,81519,,0.0
3865,81271,122201333,,81271,123698488,,91519,,0.0
3866,7070,122201389,,9070,123698535,,5521,123848895,
3867,81270,122201406,,9071,123698547,,9071,123920756,
3868,8071,122202336,,81270,123698561,,7529,,0.0
3869,81170,122204334,,9070,123698615,,8529,,0.0
3870,8070,122204873,,8071,123699162,,9529,,0.0
3871,71519,,0.0,8070,123701092,,5520,123920757,
3872,81519,,0.0,8071,123701164,,81171,123920757,
3873,91519,,0.0,8070,123701199,,81271,123920757,
3874,5521,122259334,,8071,123701296,,9070,123920803,
3875,7071,122268079,,81170,123701489,,81270,123920830,
3876,7529,,0.0,8070,123702556,,9071,123920846,
3877,8529,,0.0,8071,123703002,,9070,123920867,
3878,9529,,0.0,8070,123703074,,8071,123921536,
3879,5520,122268080,,71519,,0.0,81170,123923758,
3880,81171,122268080,,81519,,1.0,8070,123926037,
3881,81271,122268080,,91519,,0.0,71519,,0.0
3882,81270,122268153,,5521,123741489,,81519,,0.0
3883,7070,122268250,,9071,129983723,,91519,,0.0
3884,8071,122268849,,7529,,0.0,5521,123980758,
3885,81170,122271081,,8529,,0.0,9071,123982736,
3886,8070,122271253,,9529,,0.0,7529,,0.0
3887,71519,,0.0,5520,129983724,,8529,,0.0
3888,81519,,0.0,81171,129983725,,9529,,0.0
3889,91519,,0.0,81271,129983725,,5520,123982737,
3890,5521,122301081,,81270,129983798,,81171,123982738,
3891,7071,122303841,,9070,129983874,,81271,123982738,
3892,7529,,0.0,8071,129984360,,81270,123982811,
3893,8529,,0.0,8070,129985951,,9070,123982820,
3894,9529,,0.0,8071,129986016,,8071,123983535,
3895,5520,122303842,,81170,129986726,,81170,123985739,
3896,81171,122303843,,8070,129986886,,8070,123990800,
3897,81271,122303843,,71519,,0.0,7071,124001983,
3898,81270,122303916,,81519,,0.0,7070,124002140,
3899,7070,122303950,,91519,,0.0,71519,,1.0
3900,8071,122304451,,5521,130020726,,81519,,0.0
3901,81170,122306844,,9071,130152073,,91519,,0.0
3902,8070,122308029,,7529,,0.0,5521,124030739,
3903,71519,,0.0,8529,,0.0,9071,124036789,
3904,81519,,0.0,9529,,0.0,7529,,0.0
3905,91519,,0.0,5520,130152074,,8529,,0.0
3906,5521,122356844,,81171,130152075,,9529,,0.0
3907,7071,122359268,,81271,130152075,,5520,124036790,
3908,7529,,0.0,81270,130152148,,81171,124036790,
3909,8529,,0.0,9070,130152181,,81271,124036790,
3910,9529,,0.0,9071,130152204,,81270,124036864,
3911,5520,122359269,,9070,130152224,,9070,124036924,
3912,81171,122359269,,8071,130152782,,8071,124037497,
3913,81271,122359269,,81170,130155076,,81170,124039791,
3914,81270,122359342,,8070,130156211,,8070,124046743,
3915,7070,122359470,,8071,130156320,,71519,,0.0
3916,8071,122360322,,8070,130156819,,81519,,0.0
3917,81170,122362270,,71519,,0.0,91519,,0.0
3918,8070,122364304,,81519,,1.0,5521,124073791,
3919,71519,,0.0,91519,,0.0,9071,124075504,
3920,81519,,0.0,5521,130192076,,7529,,0.0
3921,91519,,0.0,9071,130195769,,8529,,0.0
3922,5521,122402270,,7529,,0.0,9529,,0.0
3923,7071,122447238,,8529,,0.0,5520,124075505,
3924,7529,,0.0,9529,,0.0,81171,124075506,
3925,8529,,0.0,5520,130195770,,81271,124075506,
3926,9529,,0.0,81171,130195770,,81270,124075579,
3927,5520,122447239,,81271,130195770,,9070,124075709,
3928,81171,122447240,,81270,130195843,,8071,124076312,
3929,81271,122447240,,9070,130195860,,81170,124078507,
3930,81270,122447313,,8071,130196294,,8070,124085164,
3931,7070,122447353,,8070,130196881,,8071,124085225,
3932,8071,122447793,,8071,130196926,,8070,124085291,
3933,81170,122450241,,8070,130198560,,8071,124085335,
3934,8070,122450451,,8071,130198588,,8070,124085426,
3935,71519,,0.0,81170,130198771,,8071,124085452,
3936,81519,,0.0,8070,130199750,,8070,124086881,
3937,91519,,0.0,8071,130200176,,8071,124086920,
3938,5521,122501241,,8070,130200702,,8070,124086932,
3939,7071,122634721,,8071,130201915,,8071,124087063,
3940,7529,,0.0,8070,130202268,,8070,124087089,
3941,8529,,0.0,71519,,0.0,8071,124087192,
3942,9529,,0.0,81519,,2.0,8070,124087234,
3943,5520,122634722,,91519,,0.0,8071,124087309,
3944,81171,122634722,,5521,130249771,,8070,124087907,
3945,81271,122634722,,9071,130290937,,8071,124088116,
3946,81270,122634795,,7529,,0.0,8070,124089047,
3947,7070,122634854,,8529,,0.0,9071,124119879,
3948,8071,122635342,,9529,,0.0,9070,124120134,
3949,81170,122637723,,5520,130290937,,71519,,0.0
3950,8070,122638458,,81171,130290938,,81519,,8.0
3951,71519,,0.0,81271,130290938,,91519,,1.0
3952,81519,,0.0,81270,130291011,,5521,124123507,
3953,91519,,0.0,9070,130291025,,9071,124126561,
3954,5521,122684723,,8071,130291555,,7529,,0.0
3955,7071,122685573,,8070,130293326,,8529,,0.0
3956,7529,,0.0,8071,130293378,,9529,,0.0
3957,8529,,0.0,81170,130293939,,5520,124126562,
3958,9529,,0.0,8070,130294918,,81171,124126563,
3959,5520,122685574,,8071,130295097,,81271,124126563,
3960,81171,122685574,,8070,130295280,,9070,124126595,
3961,81271,122685574,,8071,130295484,,81270,124126636,
3962,81270,122685647,,8070,130295937,,8071,124127299,
3963,7070,122685712,,8071,130296788,,81170,124129564,
3964,8071,122686296,,8070,130297091,,8070,124138357,
3965,81170,122688575,,9071,130332177,,8071,124138525,
3966,8070,122689400,,9070,130332814,,8070,124138565,
3967,71519,,0.0,71519,,0.0,8071,124138659,
3968,81519,,0.0,81519,,3.0,8070,124138684,
3969,91519,,0.0,91519,,1.0,8071,124138771,
3970,5521,122739575,,5521,130333939,,8070,124138882,
3971,7071,122740406,,9071,130334785,,8071,124138894,
3972,7529,,0.0,7529,,0.0,8070,124139489,
3973,8529,,0.0,8529,,0.0,8071,124140253,
3974,9529,,0.0,9529,,0.0,8070,124142391,
3975,5520,122740407,,5520,130334786,,8071,124142608,
3976,81171,122740407,,81171,130334787,,8070,124142640,
3977,81271,122740407,,81271,130334787,,8071,124142807,
3978,81270,122740480,,81270,130334860,,8070,124143442,
3979,7070,122740600,,9070,130334895,,8071,124143492,
3980,8071,122741227,,8071,130335528,,8070,124143880,
3981,81170,122743408,,81170,130337788,,8071,124144396,
3982,8070,122745067,,8070,130338791,,8070,124144588,
3983,71519,,0.0,8071,130339092,,8071,124144629,
3984,81519,,0.0,8070,130339319,,8070,124144717,
3985,91519,,0.0,8071,130339415,,8071,124144766,
3986,5521,122803408,,8070,130339529,,8070,124144844,
3987,7071,122805975,,8071,130339681,,8071,124144897,
3988,7529,,0.0,8070,130340387,,8070,124144975,
3989,8529,,0.0,8071,130340708,,8071,124145036,
3990,9529,,0.0,8070,130340914,,8070,124145107,
3991,5520,122805975,,8071,130341561,,8071,124145456,
3992,81171,122805976,,8070,130341599,,8070,124145720,
3993,81271,122805976,,8071,130341658,,8071,124145729,
3994,81270,122806049,,8070,130341729,,8070,124146621,
3995,7070,122806162,,8071,130343456,,71519,,0.0
3996,8071,122806690,,8070,130343691,,81519,,15.0
3997,81170,122808977,,71519,,0.0,91519,,0.0
3998,8070,122810855,,81519,,7.0,5521,124189564,
3999,71519,,0.0,91519,,0.0,9071,124190361,
4000,81519,,0.0,5521,130367788,,7529,,0.0
4001,91519,,0.0,9071,130370269,,8529,,0.0
4002,5521,122842977,,7529,,0.0,9529,,0.0
4003,7071,122845438,,8529,,0.0,5520,124190362,
4004,7529,,0.0,9529,,0.0,81171,124190363,
4005,8529,,0.0,5520,130370270,,81271,124190363,
4006,9529,,0.0,81171,130370270,,81270,124190436,
4007,5520,122845440,,81271,130370270,,9070,124190493,
4008,81171,122845441,,9070,130370285,,8071,124191129,
4009,81271,122845441,,81270,130370343,,81170,124193364,
4010,81270,122845514,,8071,130370897,,8070,124200101,
4011,7070,122845533,,81170,130373271,,71519,,0.0
4012,7071,122845643,,8070,130373526,,81519,,0.0
4013,7070,122845740,,8071,130373706,,91519,,0.0
4014,8071,122846243,,8070,130374722,,5521,124243364,
4015,81170,122848442,,71519,,0.0,9071,124289183,
4016,8070,122849170,,81519,,1.0,7529,,0.0
4017,71519,,0.0,91519,,0.0,8529,,0.0
4018,81519,,0.0,5521,130410271,,9529,,0.0
4019,91519,,0.0,9071,130420358,,5520,124289184,
4020,5521,122882442,,7529,,0.0,81171,124289185,
4021,7071,122891389,,8529,,0.0,81271,124289185,
4022,7529,,0.0,9529,,0.0,9070,124289229,
4023,8529,,0.0,5520,130420359,,9071,124289247,
4024,9529,,0.0,81171,130420359,,81270,124289258,
4025,5520,122891390,,81271,130420359,,9070,124289267,
4026,81171,122891392,,81270,130420432,,8071,124290067,
4027,81271,122891392,,9070,130420478,,81170,124292186,
4028,81270,122891465,,8071,130420999,,8070,124297007,
4029,7070,122891531,,8070,130423165,,8071,124298145,
4030,8071,122892173,,8071,130423292,,8070,124298371,
4031,81170,122894393,,81170,130423360,,8071,124298422,
4032,8070,122897379,,8070,130424286,,8070,124298455,
4033,71519,,0.0,71519,,0.0,71519,,0.0
4034,81519,,0.0,81519,,0.0,81519,,2.0
4035,91519,,0.0,91519,,0.0,91519,,0.0
4036,5521,122931393,,5521,130474360,,5521,124324186,
4037,7071,123110681,,9071,130479242,,9071,125512722,
4038,7529,,0.0,7529,,0.0,7529,,0.0
4039,8529,,0.0,8529,,0.0,8529,,0.0
4040,9529,,0.0,9529,,0.0,9529,,0.0
4041,5520,123110682,,5520,130479243,,5520,125512723,
4042,81171,123110682,,81171,130479243,,81171,125512723,
4043,81271,123110682,,81271,130479243,,81271,125512723,
4044,81270,123110755,,81270,130479316,,81270,125512796,
4045,7070,123110771,,9070,130479332,,9070,125512833,
4046,8071,123111493,,8071,130479849,,8071,125513468,
4047,81170,123113683,,81170,130482244,,81170,125515724,
4048,8070,123114862,,8070,130483103,,8070,125516775,
4049,71519,,0.0,8071,130483470,,71519,,0.0
4050,81519,,0.0,8070,130483871,,81519,,0.0
4051,91519,,0.0,8071,130484002,,91519,,0.0
4052,5521,123163683,,8070,130484373,,5521,125575724,
4053,7071,123187970,,9071,130488151,,9071,125610622,
4054,7529,,0.0,9070,130488482,,7529,,0.0
4055,8529,,0.0,71519,,0.0,8529,,0.0
4056,9529,,0.0,81519,,2.0,9529,,0.0
4057,5520,123187971,,91519,,1.0,5520,125610624,
4058,81171,123187972,,5521,130522244,,81171,125610624,
4059,81271,123187972,,9071,131194301,,81271,125610624,
4060,81270,123188045,,7529,,0.0,81270,125610697,
4061,7070,123188098,,8529,,0.0,9070,125610746,
4062,8071,123188687,,9529,,0.0,8071,125611622,
4063,81170,123190973,,5520,131194302,,81170,125613625,
4064,8070,123192351,,81171,131194302,,8070,125617728,
4065,71519,,0.0,81271,131194302,,71519,,0.0
4066,81519,,0.0,9070,131194366,,81519,,0.0
4067,91519,,0.0,81270,131194375,,91519,,0.0
4068,5521,123240973,,8071,131194749,,5521,125660625,
4069,7071,123242781,,8070,131194762,,9071,125786344,
4070,7529,,0.0,8071,131194808,,7529,,0.0
4071,8529,,0.0,81170,131197303,,8529,,0.0
4072,9529,,0.0,8070,131198675,,9529,,0.0
4073,5520,123242782,,71519,,0.0,5520,125786345,
4074,81171,123242783,,81519,,0.0,81171,125786346,
4075,81271,123242783,,91519,,0.0,81271,125786346,
4076,81270,123242856,,5521,131234304,,81270,125786419,
4077,7070,123242951,,7071,131236147,,9070,125786506,
4078,8071,123243550,,7529,,0.0,8071,125787374,
4079,81170,123245784,,8529,,0.0,8070,125789246,
4080,8070,123246149,,9529,,0.0,81170,125789347,
4081,71519,,0.0,5520,131236147,,71519,,0.0
4082,81519,,0.0,81171,131236148,,81519,,0.0
4083,91519,,0.0,81271,131236148,,91519,,0.0
4084,5521,123296784,,81270,131236221,,5521,125823347,
4085,7071,123297991,,7070,131236288,,9071,125847544,
4086,7529,,0.0,8071,131237152,,7529,,0.0
4087,8529,,0.0,81170,131239149,,8529,,0.0
4088,9529,,0.0,8070,131240166,,9529,,0.0
4089,5520,123297992,,8071,131240307,,5520,125847545,
4090,81171,123297993,,8070,131242241,,81171,125847546,
4091,81271,123297993,,7071,131246356,,81271,125847546,
4092,81270,123298066,,7070,131246392,,81270,125847619,
4093,7070,123298083,,7071,131246408,,9070,125847685,
4094,8071,123298683,,7070,131247977,,8071,125848422,
4095,81170,123300994,,71519,,2.0,81170,125850547,
4096,8070,123302354,,81519,,1.0,8070,125851568,
4097,71519,,0.0,91519,,0.0,8071,125851627,
4098,81519,,0.0,5521,131290149,,8070,125852698,
4099,91519,,0.0,7071,131292332,,71519,,0.0
4100,5521,123347994,,7529,,0.0,81519,,1.0
4101,7071,123353005,,8529,,0.0,91519,,0.0
4102,7529,,0.0,9529,,0.0,5521,125890547,
4103,8529,,0.0,5520,131292333,,9071,125894281,
4104,9529,,0.0,81171,131292334,,7529,,0.0
4105,5520,123353006,,81271,131292334,,8529,,0.0
4106,81171,123353007,,7070,131292376,,9529,,0.0
4107,81271,123353007,,7071,131292386,,5520,125894282,
4108,7070,123353073,,81270,131292407,,81171,125894283,
4109,81270,123353080,,7070,131292425,,81271,125894283,
4110,8071,123353756,,8071,131293117,,9070,125894310,
4111,81170,123356008,,8070,131295090,,81270,125894356,
4112,8070,123358007,,8071,131295148,,8071,125895133,
4113,71519,,0.0,81170,131295335,,81170,125897284,
4114,81519,,0.0,8070,131297496,,8070,125899765,
4115,91519,,0.0,8071,131298255,,8071,125899848,
4116,5521,123406008,,8070,131298280,,8070,125902450,
4117,7071,123407928,,7071,131301425,,71519,,0.0
4118,7529,,0.0,7070,131301672,,81519,,1.0
4119,8529,,0.0,71519,,1.0,91519,,0.0
4120,9529,,0.0,81519,,1.0,5521,125937284,
4121,5520,123407929,,91519,,0.0,9071,126131431,
4122,81171,123407929,,5521,131355335,,7529,,0.0
4123,81271,123407929,,7071,131373069,,8529,,0.0
4124,7070,123407959,,7529,,0.0,9529,,0.0
4125,81270,123408002,,8529,,0.0,5520,126131432,
4126,8071,123408898,,9529,,0.0,81171,126131432,
4127,81170,123410930,,5520,131373070,,81271,126131432,
4128,8070,123413408,,81171,131373071,,81270,126131505,
4129,71519,,0.0,81271,131373071,,9070,126131640,
4130,81519,,0.0,81270,131373144,,8071,126132468,
4131,91519,,0.0,7070,131373160,,81170,126134433,
4132,5521,123461931,,8071,131373976,,8070,126137713,
4133,7071,123737717,,81170,131376072,,71519,,0.0
4134,7529,,0.0,8070,131377649,,81519,,0.0
4135,8529,,0.0,8071,131377829,,91519,,0.0
4136,9529,,0.0,8070,131378653,,5521,126181433,
4137,5520,123737718,,71519,,0.0,9071,126218248,
4138,81171,123737718,,81519,,1.0,7529,,0.0
4139,81271,123737718,,91519,,0.0,8529,,0.0
4140,7070,123737786,,5521,131421072,,9529,,0.0
4141,81270,123737791,,7071,131439064,,5520,126218249,
4142,8071,123738530,,7529,,0.0,81171,126218250,
4143,81170,123740719,,8529,,0.0,81271,126218250,
4144,8070,123740743,,9529,,0.0,9070,126218319,
4145,71519,,0.0,5520,131439065,,81270,126218323,
4146,81519,,0.0,81171,131439065,,8071,126219218,
4147,91519,,0.0,81271,131439065,,81170,126221251,
4148,5521,123774720,,81270,131439138,,8070,126223126,
4149,7071,123911063,,7070,131439168,,8071,126223406,
4150,7529,,0.0,8071,131440220,,8070,126223462,
4151,8529,,0.0,8070,131440583,,8071,126223687,
4152,9529,,0.0,8071,131440622,,8070,126223725,
4153,5520,123911064,,8070,131440662,,8071,126223775,
4154,81171,123911065,,8071,131440711,,8070,126224218,
4155,81271,123911065,,81170,131442066,,71519,,0.0
4156,81270,123911138,,8070,131444201,,81519,,3.0
4157,7070,123911141,,8071,131444267,,91519,,0.0
4158,8071,123911619,,8070,131445441,,5521,126278251,
4159,81170,123914066,,7071,131447156,,9071,127185264,
4160,8070,123914138,,7070,131452319,,7529,,0.0
4161,71519,,0.0,7071,131452356,,8529,,0.0
4162,81519,,0.0,7070,131452404,,9529,,0.0
4163,91519,,0.0,7071,131452437,,5520,127185265,
4164,5521,123974066,,7070,131452505,,81171,127185265,
4165,7071,123976810,,7071,131452562,,81271,127185265,
4166,7529,,0.0,7070,131452650,,81270,127185338,
